Box Name,Item,Quantity,Freezer Name,Rack Number,Box Number
Primers 1-81 Stocks,Primers 1-81,1,Pig 150,5,1
Primers 82-162 Stocks,Primers 82-162,1,Pig 150,5,2
"Antibiotics (Puromycin, Kanamycin, Carboxycillin)",Carboxycillin 1000x Aliquot ,9,Pig 150,7,1
"Antibiotics (Puromycin, Kanamycin, Carboxycillin)",Kanamycin 50mg/mL Aliquot ,5,Pig 150,7,1
"Antibiotics (Puromycin, Kanamycin, Carboxycillin)",Puromycin 1mg/mL Aliquot ,27,Pig 150,7,1
Primers 244-324 Stocks,Primers 244-324,1,Pig 150,5,4
Primers 163-243 Stocks,Primers 163-243,1,Pig 150,5,3
Primers 325-405 Stocks,Primers 325-405,1,Pig 150,5,5
Primers 406-486 Stocks,Primers 406-486,1,Pig 150,5,6
Antibiotics (Hygromycin & Tetracycline),Hygromycin-B 50mg/mL Aliquot ,25,Pig 150,7,2
